Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Otwarcie_wig_d,Najwyzszy_wig_d,Najnizszy_wig_d,Zamkniecie_wig_d,Wolumen,Otwarcie_res,Najwyzszy_res,Najnizszy_res,Zamkniecie_res,Otwarcie_wig_d_res,Najwyzszy_wig_d_res,Najnizszy_wig_d_res,Zamkniecie_wig_d_res,Wolumen_res,Otwarcie_res,Najwyzszy_res,Najnizszy_res,Zamkniecie_res,Otwarcie_mkr_v_d,Najwyzszy_mkr_v_d,Najnizszy_mkr_v_d,Zamkniecie_mkr_v_d,Otwarcie_btc_v_d (1),Najwyzszy_btc_v_d (1),Najnizszy_btc_v_d (1),Zamkniecie_btc_v_d (1),Otwarcie_bnb_v_d,Najwyzszy_bnb_v_d,Najnizszy_bnb_v_d,Zamkniecie_bnb_v_d,Otwarcie_fw20_d,Najwyzszy_fw20_d,Najnizszy_fw20_d,Zamkniecie_fw20_d,Wolumen_fw20_d,LOP,Otwarcie_comp_v_d,Najwyzszy_comp_v_d,Najnizszy_comp_v_d,Zamkniecie_comp_v_d,Otwarcie_usdeur_d,Najwyzszy_usdeur_d,Najnizszy_usdeur_d,Zamkniecie_usdeur_d,Otwarcie_wig20_d,Najwyzszy_wig20_d,Najnizszy_wig20_d,Zamkniecie_wig20_d,Wolumen_wig20_d,Otwarcie_eurchf_d,Najwyzszy_eurchf_d,Najnizszy_eurchf_d,Zamkniecie_eurchf_d,Otwarcie_eurpln_d,Najwyzszy_eurpln_d,Najnizszy_eurpln_d,Zamkniecie_eurpln_d,Otwarcie_usdpln_d,Najwyzszy_usdpln_d,Najnizszy_usdpln_d,Zamkniecie_usdpln_d,Otwarcie_bch_v_d,Najwyzszy_bch_v_d,Najnizszy_bch_v_d,Zamkniecie_bch_v_d,Otwarcie_usdchf_d,Najwyzszy_usdchf_d,Najnizszy_usdchf_d,Zamkniecie_usdchf_d,Otwarcie_eurusd_d,Najwyzszy_eurusd_d,Najnizszy_eurusd_d,Zamkniecie_eurusd_d,Otwarcie_mkr_v_d,Najwyzszy_mkr_v_d,Najnizszy_mkr_v_d,Zamkniecie_mkr_v_d,Otwarcie_btc_v_d (1),Najwyzszy_btc_v_d (1),Najnizszy_btc_v_d (1),Zamkniecie_btc_v_d (1),Otwarcie_bnb_v_d,Najwyzszy_bnb_v_d,Najnizszy_bnb_v_d,Zamkniecie_bnb_v_d,Otwarcie_fw20_d,Najwyzszy_fw20_d,Najnizszy_fw20_d,Zamkniecie_fw20_d,Wolumen_fw20_d,LOP_fw20_d,Otwarcie_comp_v_d,Najwyzszy_comp_v_d,Najnizszy_comp_v_d,Zamkniecie_comp_v_d,Otwarcie_usdeur_d,Najwyzszy_usdeur_d,Najnizszy_usdeur_d,Zamkniecie_usdeur_d,Otwarcie_wig20_d,Najwyzszy_wig20_d,Najnizszy_wig20_d,Zamkniecie_wig20_d,Wolumen_wig20_d,Otwarcie_eurchf_d,Najwyzszy_eurchf_d,Najnizszy_eurchf_d,Zamkniecie_eurchf_d,Otwarcie_eurpln_d,Najwyzszy_eurpln_d,Najnizszy_eurpln_d,Zamkniecie_eurpln_d,Otwarcie_usdpln_d,Najwyzszy_usdpln_d,Najnizszy_usdpln_d,Zamkniecie_usdpln_d,Otwarcie_bch_v_d,Najwyzszy_bch_v_d,Najnizszy_bch_v_d,Zamkniecie_bch_v_d,Otwarcie_usdchf_d,Najwyzszy_usdchf_d,Najnizszy_usdchf_d,Zamkniecie_usdchf_d,Otwarcie_eurusd_d,Najwyzszy_eurusd_d,Najnizszy_eurusd_d,Zamkniecie_eurusd_d
2020-09-09,338.4,359.14,325.87,353.96,49566.77,50757.07,49566.77,50757.07,51380635.0,338.4,359.14,325.87,353.96,49566.77,50757.07,49566.77,50757.07,51380635.0,338.4,359.14,325.87,353.96,511.12,535.0,500.89,529.54,10030.92,10348.46,9868.75,10245.04,22.72,24.29,22.07,24.24,1728,1777,1726,1774,25921,34767.0,175.75,185.1,167.48,183.3,0.84934,0.85082,0.8451700000000001,0.8472200000000001,1735.58,1775.98,1735.58,1773.37,22514088,1.08086,1.08181,1.07677,1.07715,4.45245,4.46041,4.43882,4.43999,3.78164,3.79123,3.75564,3.76165,222.05,228.19,215.98,224.66,0.91802,0.91905,0.91203,0.91258,1.17739,1.1832,1.17533,1.18033,511.12,535.0,500.89,529.54,10030.92,10348.46,9868.75,10245.04,22.72,24.29,22.07,24.24,1728,1777,1726,1774,25921,34767.0,175.75,185.1,167.48,183.3,0.84934,0.85082,0.8451700000000001,0.8472200000000001,1735.58,1775.98,1735.58,1773.37,22514088,1.08086,1.08181,1.07677,1.07715,4.45245,4.4604099999999995,4.43882,4.43999,3.7816400000000003,3.79123,3.75564,3.76165,222.05,228.19,215.98,224.66,0.9180200000000001,0.91905,0.9120299999999999,0.91258,1.17739,1.1832,1.17533,1.1803299999999999
2020-09-10,353.9,377.49,350.73,367.23,50815.95,50951.19,50188.78,50561.3,44557469.0,353.9,377.49,350.73,367.23,50815.95,50951.19,50188.78,50561.3,44557469.0,353.9,377.49,350.73,367.23,529.54,557.77,521.72,532.86,10245.6,10493.28,10191.51,10351.49,24.23,25.51,24.12,24.65,1774,1781,1751,1758,19891,34998.0,183.3,186.86,170.16,171.69,0.84719,0.84741,0.8391700000000001,0.8459200000000001,1776.48,1783.39,1751.06,1764.86,17665600,1.07705,1.07876,1.07502,1.07609,4.44003,4.4613,4.43878,4.4546199999999985,3.76155,3.77559,3.73282,3.76825,224.69,230.17,222.9,226.76,0.91247,0.91257,0.90492,0.91029,1.18037,1.19165,1.1800700000000002,1.18214,529.54,557.77,521.72,532.86,10245.6,10493.28,10191.51,10351.49,24.23,25.51,24.12,24.65,1774,1781,1751,1758,19891,34998.0,183.3,186.86,170.16,171.69,0.84719,0.84741,0.8391700000000001,0.8459200000000001,1776.48,1783.39,1751.06,1764.86,17665600,1.07705,1.07876,1.07502,1.07609,4.44003,4.4613,4.43878,4.454619999999999,3.76155,3.7755900000000002,3.73282,3.76825,224.69,230.17,222.9,226.76,0.9124700000000001,0.9125700000000001,0.9049200000000001,0.9102899999999999,1.1803700000000001,1.19165,1.1800700000000002,1.18214
2020-09-11,367.22,372.27,356.26,369.9,50640.86,50837.27,50555.09,50737.57,32063616.0,367.22,372.27,356.26,369.9,50640.86,50837.27,50555.09,50737.57,32063616.0,367.22,372.27,356.26,369.9,532.86,538.47,507.61,524.97,10351.05,10380.78,10216.81,10349.1,24.65,25.08,23.14,25.05,1762,1780,1762,1773,14873,35085.0,172.32,177.8,160.2,171.69,0.8459200000000001,0.84606,0.84219,0.84454,1767.42,1777.91,1764.66,1772.89,15962793,1.07609,1.07883,1.0754,1.0764200000000002,4.4546199999999985,4.45697,4.44056,4.45202,3.76825,3.76825,3.74531,3.75991,226.76,228.37,220.79,224.44,0.91029,0.91064,0.90798,0.90908,1.18215,1.18738,1.18195,1.18408,532.86,538.47,507.61,524.97,10351.05,10380.78,10216.81,10349.1,24.65,25.08,23.14,25.05,1762,1780,1762,1773,14873,35085.0,172.32,177.8,160.2,171.69,0.8459200000000001,0.84606,0.84219,0.84454,1767.42,1777.91,1764.66,1772.89,15962793,1.07609,1.07883,1.0754,1.0764200000000002,4.454619999999999,4.45697,4.44056,4.45202,3.76825,3.76825,3.74531,3.7599099999999996,226.76,228.37,220.79,224.44,0.9102899999999999,0.91064,0.9079799999999999,0.9090799999999999,1.18215,1.1873799999999999,1.18195,1.18408
2020-09-14,363.44,384.07,356.3,378.5,50982.8,51046.23,50424.87,50454.28,37521670.0,363.44,384.07,356.3,378.5,50982.8,51046.23,50424.87,50454.28,37521670.0,363.44,384.07,356.3,378.5,494.72,516.93,475.72,500.41,10303.93,10753.06,10259.71,10717.92,30.92,33.37,29.1,30.95,1789,1794,1760,1761,23913,38368.0,164.42,170.55,159.41,168.12,0.8447899999999999,0.84514,0.8412,0.8427,1783.55,1787.9,1757.93,1758.65,20624696,1.07604,1.07812,1.07575,1.0778299999999998,4.44922,4.45341,4.44069,4.44577,3.7579,3.75815,3.74109,3.74645,220.85,228.78,219.17,227.11,0.90891,0.90987,0.90584,0.90829,1.18373,1.18878,1.18323,1.18666,494.72,516.93,475.72,500.41,10303.93,10753.06,10259.71,10717.92,30.92,33.37,29.1,30.95,1789,1794,1760,1761,23913,38368.0,164.42,170.55,159.41,168.12,0.8447899999999999,0.84514,0.8412,0.8427,1783.55,1787.9,1757.93,1758.65,20624696,1.0760399999999999,1.07812,1.07575,1.0778299999999998,4.4492199999999995,4.45341,4.44069,4.4457699999999996,3.7579,3.75815,3.7410900000000002,3.74645,220.85,228.78,219.17,227.11,0.90891,0.9098700000000001,0.90584,0.9082899999999999,1.18373,1.18878,1.18323,1.18666
2020-09-15,378.67,382.38,362.64,367.92,50604.3,50610.88,49907.73,50037.97,50524201.0,378.67,382.38,362.64,367.92,50604.3,50610.88,49907.73,50037.97,50524201.0,378.67,382.38,362.64,367.92,500.41,500.75,458.06,465.5,10719.68,10933.94,10630.69,10857.6,30.99,31.41,27.28,27.6,1765,1767,1737,1749,73005,38044.0,167.83,169.77,155.83,156.56,0.8426799999999999,0.84459,0.84034,0.84398,1760.55,1764.38,1737.55,1743.93,32465157,1.07786,1.07863,1.0753,1.07623,4.44546,4.45731,4.43468,4.45538,3.7461,3.76255,3.73004,3.76025,227.14,241.34,223.44,236.3,0.90825,0.90889,0.90513,0.90832,1.18669,1.19,1.1840000000000002,1.18486,500.41,500.75,458.06,465.5,10719.68,10933.94,10630.69,10857.6,30.99,31.41,27.28,27.6,1765,1767,1737,1749,73005,38044.0,167.83,169.77,155.83,156.56,0.8426799999999999,0.84459,0.84034,0.84398,1760.55,1764.38,1737.55,1743.93,32465157,1.07786,1.07863,1.0753,1.07623,4.44546,4.45731,4.43468,4.45538,3.7461,3.76255,3.7300400000000002,3.76025,227.14,241.34,223.44,236.3,0.90825,0.90889,0.9051299999999999,0.9083200000000001,1.18669,1.19,1.1840000000000002,1.18486
2020-09-16,368.04,373.3,355.33,366.96,50108.19,50218.39,49716.39,49882.7,41845395.0,368.04,373.3,355.33,366.96,50108.19,50218.39,49716.39,49882.7,41845395.0,368.04,373.3,355.33,366.96,465.5,476.0,439.44,473.97,10862.81,11094.01,10673.01,11018.82,27.6,28.46,25.95,27.79,1750,1754,1731,1739,40006,41783.0,156.4,156.91,147.44,154.47,0.84399,0.8482799999999999,0.84159,0.8463799999999999,1746.94,1750.73,1731.28,1738.1,27367678,1.07595,1.07661,1.0738299999999998,1.07461,4.45538,4.45683,4.4439199999999985,4.45031,3.76025,3.77398,3.74294,3.76685,236.3,236.3,227.11,232.16,0.90832,0.91106,0.90554,0.90954,1.18485,1.18822,1.17885,1.18143,465.5,476.0,439.44,473.97,10862.81,11094.01,10673.01,11018.82,27.6,28.46,25.95,27.79,1750,1754,1731,1739,40006,41783.0,156.4,156.91,147.44,154.47,0.84399,0.8482799999999999,0.84159,0.8463799999999999,1746.94,1750.73,1731.28,1738.1,27367678,1.07595,1.07661,1.0738299999999998,1.07461,4.45538,4.45683,4.443919999999999,4.45031,3.76025,3.7739800000000003,3.74294,3.76685,236.3,236.3,227.11,232.16,0.9083200000000001,0.91106,0.90554,0.90954,1.18485,1.18822,1.17885,1.18143
2020-09-17,367.0,394.17,363.63,392.68,49709.57,50035.54,49392.36,50035.54,45598506.0,367.0,394.17,363.63,392.68,49709.57,50035.54,49392.36,50035.54,45598506.0,367.0,394.17,363.63,392.68,473.97,524.65,469.78,496.82,11020.09,11045.98,10760.07,10962.52,27.79,28.8,26.1,26.71,1712,1748,1711,1744,36703,37945.0,154.48,159.25,147.31,158.11,0.8463299999999999,0.8519100000000001,0.8437,0.84426,1736.81,1745.87,1714.95,1745.73,31087178,1.07468,1.07655,1.07275,1.07601,4.45005,4.4610400000000014,4.44779,4.45466,3.76682,3.79392,3.75615,3.76089,232.16,238.8,229.81,235.07,0.90958,0.91389,0.90809,0.90843,1.18145,1.18525,1.17383,1.18447,473.97,524.65,469.78,496.82,11020.09,11045.98,10760.07,10962.52,27.79,28.8,26.1,26.71,1712,1748,1711,1744,36703,37945.0,154.48,159.25,147.31,158.11,0.8463299999999999,0.8519100000000001,0.8437,0.84426,1736.81,1745.87,1714.95,1745.73,31087178,1.0746799999999999,1.07655,1.07275,1.0760100000000001,4.45005,4.461040000000001,4.44779,4.45466,3.7668199999999996,3.7939199999999995,3.75615,3.7608900000000003,232.16,238.8,229.81,235.07,0.9095799999999999,0.91389,0.90809,0.90843,1.18145,1.18525,1.17383,1.1844700000000001
2020-09-18,392.72,393.06,375.77,382.16,50161.8,50161.8,49697.27,49825.58,76677202.0,392.72,393.06,375.77,382.16,50161.8,50161.8,49697.27,49825.58,76677202.0,392.72,393.06,375.77,382.16,496.82,506.48,479.0,490.5,10962.27,11039.97,10824.81,10942.16,26.71,28.72,26.46,27.03,1750,1753,1730,1733,18012,37304.0,158.04,167.98,151.2,153.59,0.84426,0.84552,0.84245,0.8439700000000001,1745.91,1751.25,1729.3,1731.76,48976787,1.07601,1.0795,1.07596,1.07897,4.45466,4.46309,4.44803,4.45695,3.76089,3.77021,3.74817,3.761530000000001,235.04,238.9,230.62,233.78,0.90843,0.91135,0.90751,0.91062,1.18447,1.18702,1.1827,1.18488,496.82,506.48,479.0,490.5,10962.27,11039.97,10824.81,10942.16,26.71,28.72,26.46,27.03,1750,1753,1730,1733,18012,37304.0,158.04,167.98,151.2,153.59,0.84426,0.84552,0.84245,0.8439700000000001,1745.91,1751.25,1729.3,1731.76,48976787,1.0760100000000001,1.0795,1.07596,1.07897,4.45466,4.46309,4.44803,4.45695,3.7608900000000003,3.77021,3.7481699999999996,3.7615300000000005,235.04,238.9,230.62,233.78,0.90843,0.91135,0.90751,0.9106200000000001,1.1844700000000001,1.18702,1.1827,1.18488
2020-09-21,370.19,376.3,332.81,348.39,49532.56,50246.0,48447.72,48447.72,78319484.0,370.19,376.3,332.81,348.39,49532.56,50246.0,48447.72,48447.72,78319484.0,370.19,376.3,332.81,348.39,474.0,487.52,435.85,461.49,10876.09,10991.97,10346.94,10508.75,25.2,26.63,22.57,24.15,1723,1747,1683,1688,30918,31198.0,141.5,145.99,125.33,134.37,0.8441,0.8523799999999999,0.84235,0.84962,1724.89,1753.5,1682.26,1682.26,51949697,1.07904,1.08002,1.07402,1.07646,4.45701,4.5004300000000015,4.4448,4.49436,3.762280000000001,3.83504,3.7515,3.8185,225.01,228.75,209.56,214.74,0.91089,0.91714,0.90871,0.91458,1.18462,1.18716,1.17319,1.17699,474.0,487.52,435.85,461.49,10876.09,10991.97,10346.94,10508.75,25.2,26.63,22.57,24.15,1723,1747,1683,1688,30918,31198.0,141.5,145.99,125.33,134.37,0.8441,0.8523799999999999,0.84235,0.84962,1724.89,1753.5,1682.26,1682.26,51949697,1.07904,1.08002,1.07402,1.07646,4.4570099999999995,4.500430000000001,4.4448,4.4943599999999995,3.7622800000000005,3.8350400000000002,3.7515,3.8185,225.01,228.75,209.56,214.74,0.91089,0.91714,0.90871,0.91458,1.18462,1.18716,1.17319,1.17699
2020-09-22,348.46,348.53,335.93,346.52,48702.96,48960.84,48526.44,48741.38,52331448.0,348.46,348.53,335.93,346.52,48702.96,48960.84,48526.44,48741.38,52331448.0,348.46,348.53,335.93,346.52,461.72,466.44,440.26,464.28,10508.45,10576.61,10366.89,10550.98,24.14,24.53,22.75,24.13,1687,1705,1684,1691,21804,31846.0,134.42,144.89,127.45,144.23,0.84972,0.85525,0.8495,0.85419,1689.6,1704.4,1682.55,1693.09,31717311,1.07671,1.07751,1.07463,1.07666,4.49372,4.51521,4.47945,4.48476,3.8184,3.85121,3.80948,3.83084,214.8,218.35,211.11,217.5,0.9149,0.92077,0.91373,0.91967,1.17686,1.17716,1.16925,1.1707,461.72,466.44,440.26,464.28,10508.45,10576.61,10366.89,10550.98,24.14,24.53,22.75,24.13,1687,1705,1684,1691,21804,31846.0,134.42,144.89,127.45,144.23,0.84972,0.85525,0.8495,0.85419,1689.6,1704.4,1682.55,1693.09,31717311,1.07671,1.07751,1.07463,1.07666,4.49372,4.51521,4.47945,4.48476,3.8184,3.85121,3.80948,3.8308400000000002,214.8,218.35,211.11,217.5,0.9149,0.9207700000000001,0.9137299999999999,0.9196700000000001,1.17686,1.17716,1.16925,1.1707
2020-09-23,346.53,346.57,315.04,322.9,48801.78,49173.03,48480.02,48482.58,64231103.0,346.53,346.57,315.04,322.9,48801.78,49173.03,48480.02,48482.58,64231103.0,346.53,346.57,315.04,322.9,464.28,467.63,434.67,441.79,10552.37,10559.88,10167.34,10260.0,24.13,24.32,22.51,23.1,1699,1714,1685,1686,18611,31909.0,144.31,146.9,124.52,127.59,0.85415,0.85825,0.8533200000000001,0.85754,1701.26,1712.27,1684.92,1685.4,25995393,1.0767799999999998,1.07849,1.07543,1.07724,4.48562,4.51889,4.4817,4.51301,3.83139,3.87661,3.82836,3.87009,217.55,220.23,204.01,208.36,0.91973,0.9244,0.919,0.92378,1.17075,1.17189,1.16516,1.16612,464.28,467.63,434.67,441.79,10552.37,10559.88,10167.34,10260.0,24.13,24.32,22.51,23.1,1699,1714,1685,1686,18611,31909.0,144.31,146.9,124.52,127.59,0.85415,0.85825,0.8533200000000001,0.85754,1701.26,1712.27,1684.92,1685.4,25995393,1.0767799999999998,1.07849,1.0754299999999999,1.07724,4.48562,4.51889,4.4817,4.5130099999999995,3.8313900000000003,3.87661,3.82836,3.8700900000000003,217.55,220.23,204.01,208.36,0.9197299999999999,0.9244,0.919,0.9237799999999999,1.17075,1.1718899999999999,1.16516,1.16612
2020-09-24,322.85,349.14,317.23,346.05,48040.24,48232.01,47763.86,48009.43,47896083.0,322.85,349.14,317.23,346.05,48040.24,48232.01,47763.86,48009.43,47896083.0,322.85,349.14,317.23,346.05,442.38,482.77,431.73,482.27,10256.9,10711.94,10213.82,10651.58,23.09,24.44,22.12,24.15,1665,1678,1655,1665,21877,34125.0,127.59,140.99,126.11,137.91,0.85755,0.8600899999999999,0.85565,0.8567600000000001,1677.73,1679.59,1657.57,1665.96,24207229,1.07724,1.08223,1.07554,1.0811,4.51302,4.56245,4.50851,4.55196,3.87014,3.91997,3.86304,3.89994,208.48,218.07,206.78,215.84,0.92379,0.92802,0.92161,0.92624,1.16611,1.1687,1.16267,1.16719,442.38,482.77,431.73,482.27,10256.9,10711.94,10213.82,10651.58,23.09,24.44,22.12,24.15,1665,1678,1655,1665,21877,34125.0,127.59,140.99,126.11,137.91,0.85755,0.8600899999999999,0.85565,0.8567600000000001,1677.73,1679.59,1657.57,1665.96,24207229,1.07724,1.08223,1.07554,1.0811,4.51302,4.56245,4.50851,4.55196,3.87014,3.9199699999999997,3.8630400000000003,3.89994,208.48,218.07,206.78,215.84,0.92379,0.9280200000000001,0.92161,0.92624,1.16611,1.1687,1.16267,1.16719
2020-09-25,346.05,358.01,338.12,357.35,48081.94,48406.98,47920.27,48294.74,68758446.0,346.05,358.01,338.12,357.35,48081.94,48406.98,47920.27,48294.74,68758446.0,346.05,358.01,338.12,357.35,482.27,515.21,476.03,509.06,10651.61,10791.15,10564.66,10752.93,24.15,25.08,23.79,24.83,1669,1680,1655,1673,23306,33299.0,137.96,144.0,133.09,142.26,0.8567799999999999,0.86113,0.8558,0.86013,1666.65,1678.51,1658.33,1674.14,44107627,1.08143,1.08216,1.07911,1.08019,4.55269,4.562130000000002,4.5434,4.54972,3.90065,3.92413,3.89106,3.91335,215.79,218.06,211.09,217.58,0.92655,0.92965,0.92508,0.9291,1.16716,1.1685,1.16127,1.16262,482.27,515.21,476.03,509.06,10651.61,10791.15,10564.66,10752.93,24.15,25.08,23.79,24.83,1669,1680,1655,1673,23306,33299.0,137.96,144.0,133.09,142.26,0.8567799999999999,0.86113,0.8558,0.86013,1666.65,1678.51,1658.33,1674.14,44107627,1.08143,1.08216,1.07911,1.08019,4.55269,4.562130000000001,4.5434,4.54972,3.90065,3.9241300000000003,3.89106,3.91335,215.79,218.06,211.09,217.58,0.92655,0.92965,0.9250799999999999,0.9291,1.16716,1.1685,1.16127,1.16262
2020-09-28,353.35,367.82,353.35,363.63,48750.61,49841.68,48750.61,49841.68,63331409.0,353.35,367.82,353.35,363.63,48750.61,49841.68,48750.61,49841.68,63331409.0,353.35,367.82,353.35,363.63,493.83,549.68,493.24,525.58,10734.61,10949.59,10734.61,10890.12,25.89,27.72,25.87,27.62,1692,1738,1689,1738,20870,34347.0,136.84,141.37,131.06,134.01,0.86008,0.86093,0.8561700000000001,0.85729,1686.57,1738.44,1686.57,1738.44,37983678,1.07984,1.08303,1.07744,1.07867,4.54858,4.59015,4.54204,4.584219999999998,3.91205,3.93647,3.89497,3.93001,226.17,234.38,226.17,229.98,0.92885,0.92957,0.92413,0.92473,1.16268,1.168,1.16153,1.16645,493.83,549.68,493.24,525.58,10734.61,10949.59,10734.61,10890.12,25.89,27.72,25.87,27.62,1692,1738,1689,1738,20870,34347.0,136.84,141.37,131.06,134.01,0.86008,0.86093,0.8561700000000001,0.85729,1686.57,1738.44,1686.57,1738.44,37983678,1.07984,1.08303,1.07744,1.07867,4.54858,4.59015,4.54204,4.584219999999999,3.91205,3.93647,3.89497,3.93001,226.17,234.38,226.17,229.98,0.92885,0.9295700000000001,0.9241299999999999,0.9247299999999999,1.16268,1.168,1.16153,1.16645
2020-09-29,363.63,363.64,350.64,357.67,49769.08,49769.08,49499.4,49499.4,40332970.0,363.63,363.64,350.64,357.67,49769.08,49769.08,49499.4,49499.4,40332970.0,363.63,363.64,350.64,357.67,525.58,537.91,505.83,515.11,10889.1,10889.1,10644.14,10770.6,27.63,28.75,26.79,28.5,1742,1743,1717,1717,18345,32779.0,134.16,134.7,127.95,131.56,0.8573,0.8574,0.85139,0.8517299999999999,1737.48,1737.48,1718.21,1718.21,21346383,1.07874,1.08174,1.07811,1.08027,4.58495,4.59715,4.50985,4.52952,3.93063,3.93989,3.84845,3.8579,229.99,230.06,223.98,227.2,0.92475,0.92495,0.91908,0.9201,1.16647,1.17457,1.16632,1.1740700000000002,525.58,537.91,505.83,515.11,10889.1,10889.1,10644.14,10770.6,27.63,28.75,26.79,28.5,1742,1743,1717,1717,18345,32779.0,134.16,134.7,127.95,131.56,0.8573,0.8574,0.85139,0.8517299999999999,1737.48,1737.48,1718.21,1718.21,21346383,1.07874,1.08174,1.0781100000000001,1.08027,4.58495,4.59715,4.50985,4.52952,3.9306300000000003,3.93989,3.84845,3.8579,229.99,230.06,223.98,227.2,0.92475,0.92495,0.9190799999999999,0.9201,1.1664700000000001,1.1745700000000001,1.16632,1.1740700000000002
2020-09-30,357.67,360.59,351.66,357.22,49367.1,49497.34,49102.74,49411.53,42991130.0,357.67,360.59,351.66,357.22,49367.1,49497.34,49102.74,49411.53,42991130.0,357.67,360.59,351.66,357.22,515.28,557.32,504.51,555.98,10772.79,10860.58,10666.35,10708.3,28.5,29.24,27.92,29.12,1707,1718,1699,1712,19481,34894.0,131.48,136.2,130.1,131.25,0.85175,0.8557799999999999,0.8507100000000001,0.85295,1713.01,1719.15,1700.49,1712.73,25682893,1.07994,1.08173,1.07631,1.07914,4.5293199999999985,4.54804,4.52196,4.52928,3.85792,3.88953,3.84935,3.86325,227.23,231.12,225.22,226.09,0.92011,0.92448,0.91626,0.92045,1.17408,1.17549,1.16852,1.1724,515.28,557.32,504.51,555.98,10772.79,10860.58,10666.35,10708.3,28.5,29.24,27.92,29.12,1707,1718,1699,1712,19481,34894.0,131.48,136.2,130.1,131.25,0.85175,0.8557799999999999,0.8507100000000001,0.85295,1713.01,1719.15,1700.49,1712.73,25682893,1.07994,1.0817299999999999,1.07631,1.07914,4.529319999999999,4.54804,4.52196,4.52928,3.8579199999999996,3.88953,3.84935,3.86325,227.23,231.12,225.22,226.09,0.92011,0.92448,0.9162600000000001,0.92045,1.17408,1.17549,1.16852,1.1724
2020-10-01,357.22,369.18,345.94,351.32,49608.46,49692.36,48905.92,49035.41,43838260.0,357.22,369.18,345.94,351.32,49608.46,49692.36,48905.92,49035.41,43838260.0,357.22,369.18,345.94,351.32,556.0,601.27,553.6,572.47,10706.91,10921.06,10456.41,10592.89,29.12,29.55,26.32,27.22,1723,1725,1687,1690,24567,35003.0,131.25,139.97,125.78,127.89,0.85296,0.85344,0.84965,0.85134,1719.55,1723.85,1687.54,1694.18,22310007,1.07912,1.08058,1.07661,1.07883,4.52923,4.53223,4.47394,4.4807,3.86325,3.86778,3.805180000000001,3.8146,226.12,233.74,221.98,224.8,0.92045,0.92147,0.91648,0.91845,1.17239,1.17695,1.17173,1.17462,556.0,601.27,553.6,572.47,10706.91,10921.06,10456.41,10592.89,29.12,29.55,26.32,27.22,1723,1725,1687,1690,24567,35003.0,131.25,139.97,125.78,127.89,0.85296,0.85344,0.84965,0.85134,1719.55,1723.85,1687.54,1694.18,22310007,1.07912,1.0805799999999999,1.07661,1.07883,4.52923,4.53223,4.47394,4.4807,3.86325,3.86778,3.8051800000000005,3.8146,226.12,233.74,221.98,224.8,0.92045,0.9214700000000001,0.91648,0.91845,1.17239,1.17695,1.17173,1.17462
2020-10-02,351.21,354.23,334.79,342.13,48836.1,49157.61,48572.22,49043.26,33120114.0,351.21,354.23,334.79,342.13,48836.1,49157.61,48572.22,49043.26,33120114.0,351.21,354.23,334.79,342.13,572.2,576.62,529.94,546.63,10594.04,10668.25,10389.82,10477.16,27.21,28.2,25.76,26.8,1680,1706,1673,1698,19446,36479.0,128.0,130.47,116.74,118.01,0.85135,0.855,0.8512200000000001,0.8538,1690.04,1704.58,1675.2,1697.39,18298699,1.07882,1.0797,1.0768799999999998,1.07834,4.48065,4.5082900000000015,4.47896,4.50257,3.8146,3.85283,3.81295,3.84429,224.72,228.25,212.93,217.11,0.91845,0.92184,0.91816,0.92069,1.17461,1.17478,1.16959,1.17124,572.2,576.62,529.94,546.63,10594.04,10668.25,10389.82,10477.16,27.21,28.2,25.76,26.8,1680,1706,1673,1698,19446,36479.0,128.0,130.47,116.74,118.01,0.85135,0.855,0.8512200000000001,0.8538,1690.04,1704.58,1675.2,1697.39,18298699,1.0788200000000001,1.0797,1.0768799999999998,1.0783399999999999,4.48065,4.508290000000001,4.47896,4.5025699999999995,3.8146,3.8528300000000004,3.81295,3.84429,224.72,228.25,212.93,217.11,0.91845,0.92184,0.9181600000000001,0.92069,1.17461,1.17478,1.16959,1.17124
2020-10-05,351.82,355.68,349.0,352.62,49381.73,50053.79,49381.72,50014.64,42378210.0,351.82,355.68,349.0,352.62,49381.73,50053.79,49381.72,50014.64,42378210.0,351.82,355.68,349.0,352.62,566.89,575.88,544.27,558.97,10653.27,10769.47,10628.32,10743.74,28.79,29.27,28.1,28.68,1705,1739,1703,1730,16835,35610.0,120.03,124.51,117.66,122.88,0.85375,0.8540399999999999,0.84767,0.8487600000000001,1710.14,1739.17,1710.14,1731.85,20264194,1.07699,1.07935,1.07355,1.0787,4.49936,4.50486,4.48071,4.49561,3.84115,3.8442,3.805,3.81591,220.59,222.68,218.42,220.54,0.91948,0.91996,0.91452,0.91566,1.1713,1.17973,1.1709,1.17805,566.89,575.88,544.27,558.97,10653.27,10769.47,10628.32,10743.74,28.79,29.27,28.1,28.68,1705,1739,1703,1730,16835,35610.0,120.03,124.51,117.66,122.88,0.85375,0.8540399999999999,0.84767,0.8487600000000001,1710.14,1739.17,1710.14,1731.85,20264194,1.07699,1.07935,1.07355,1.0787,4.49936,4.50486,4.48071,4.49561,3.84115,3.8442,3.805,3.8159099999999997,220.59,222.68,218.42,220.54,0.91948,0.91996,0.9145200000000001,0.91566,1.1713,1.17973,1.1709,1.17805
